Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 27 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.3
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200812:0510,0.0,0.0,0.0,17.17,1.31,0.0
20200812:0610,185.95,92.55,7.84,17.36,1.24,0.0
20200812:0710,947.34,315.78,19.14,17.75,0.62,0.0
20200812:0810,1713.29,552.04,30.55,18.4,0.97,0.0
20200812:0910,2294.05,768.44,41.74,19.59,0.76,0.0
20200812:1010,2678.9,930.54,52.1,21.42,1.1,0.0
20200812:1110,2889.0,1014.73,60.48,23.51,2.0,0.0
20200812:1210,2940.38,1042.2,64.61,24.96,2.21,0.0
20200812:1310,2799.76,982.46,62.44,26.11,2.41,0.0
20200812:1410,2398.98,817.34,55.14,26.93,2.76,0.0
20200812:1510,1781.62,591.27,45.25,27.48,2.97,0.0
20200812:1610,1327.59,442.96,34.26,27.59,3.24,0.0
20200812:1710,593.33,228.35,22.87,27.14,3.52,0.0
20200812:1810,141.39,59.92,11.5,26.29,3.31,0.0
20200812:1910,0.0,0.0,0.0,24.76,2.55,0.0
20200812:2010,0.0,0.0,0.0,23.44,2.21,0.0
20200812:2110,0.0,0.0,0.0,22.43,2.14,0.0
20200812:2210,0.0,0.0,0.0,21.43,2.0,0.0
20200812:2310,0.0,0.0,0.0,20.73,1.86,0.0
20200813:0010,0.0,0.0,0.0,19.98,1.66,0.0
20200813:0110,0.0,0.0,0.0,19.02,1.45,0.0
20200813:0210,0.0,0.0,0.0,18.31,1.17,0.0
20200813:0310,0.0,0.0,0.0,18.26,0.9,0.0
20200813:0410,0.0,0.0,0.0,18.54,0.62,0.0
20200813:0510,0.0,0.0,0.0,18.24,0.34,0.0
20200813:0610,170.4,82.81,7.68,17.9,0.0,0.0
20200813:0710,931.88,312.22,18.98,18.47,0.28,0.0
20200813:0810,1652.28,545.71,30.4,21.37,0.21,0.0
20200813:0910,2216.52,759.85,41.57,23.25,0.48,0.0
20200813:1010,2588.42,914.45,51.91,24.85,1.03,0.0
20200813:1110,2781.99,996.63,60.23,26.17,1.59,0.0
20200813:1210,2881.59,1037.24,64.31,27.17,2.0,0.0
20200813:1310,2749.11,977.81,62.14,28.02,2.21,0.0
20200813:1410,2460.02,854.97,54.88,28.62,2.34,0.0
20200813:1510,2020.6,684.87,45.02,28.98,2.41,0.0
20200813:1610,1360.35,460.91,34.03,29.02,2.41,0.0
20200813:1710,581.45,230.24,22.65,28.67,2.34,0.0
20200813:1810,99.04,46.09,11.27,27.97,2.0,0.0
20200813:1910,0.0,0.0,0.0,27.05,1.45,0.0
20200813:2010,0.0,0.0,0.0,25.06,1.52,0.0
20200813:2110,0.0,0.0,0.0,23.17,1.38,0.0
20200813:2210,0.0,0.0,0.0,22.3,1.24,0.0
20200813:2310,0.0,0.0,0.0,22.18,1.1,0.0
20200814:0010,0.0,0.0,0.0,22.52,0.76,0.0
20200814:0110,0.0,0.0,0.0,21.87,0.28,0.0
20200814:0210,0.0,0.0,0.0,21.08,0.41,0.0
20200814:0310,0.0,0.0,0.0,20.23,0.76,0.0
20200814:0410,0.0,0.0,0.0,18.75,1.03,0.0
20200814:0510,0.0,0.0,0.0,17.47,1.1,0.0
20200814:0610,165.93,79.29,7.52,16.72,1.1,0.0
20200814:0710,928.59,310.59,18.83,18.93,0.83,0.0
20200814:0810,1640.23,540.46,30.25,22.75,0.83,0.0
20200814:0910,2189.3,758.87,41.4,25.16,0.41,0.0
20200814:1010,2541.13,920.01,51.71,27.15,0.55,0.0
20200814:1110,2738.67,995.68,59.98,28.71,1.52,0.0
20200814:1210,2857.95,1036.33,64.01,29.65,2.28,0.0
20200814:1310,2580.75,913.67,61.84,30.41,2.62,0.0
20200814:1410,2384.92,829.63,54.61,30.8,2.83,0.0
20200814:1510,1921.39,652.06,44.77,30.98,2.97,0.0
20200814:1610,1364.44,464.59,33.81,30.73,3.03,0.0
20200814:1710,575.91,225.43,22.43,30.27,3.03,0.0
20200814:1810,144.58,61.76,11.05,29.39,2.83,0.0
20200814:1910,0.0,0.0,0.0,27.73,2.34,0.0
20200814:2010,0.0,0.0,0.0,25.84,2.28,0.0
20200814:2110,0.0,0.0,0.0,24.32,2.21,0.0
20200814:2210,0.0,0.0,0.0,22.85,2.21,0.0
20200814:2310,0.0,0.0,0.0,21.44,2.21,0.0
20200815:0010,0.0,0.0,0.0,20.08,2.14,0.0
20200815:0110,0.0,0.0,0.0,18.78,1.93,0.0
20200815:0210,0.0,0.0,0.0,18.18,1.52,0.0
20200815:0310,0.0,0.0,0.0,18.25,1.17,0.0
20200815:0410,0.0,0.0,0.0,17.74,1.1,0.0
20200815:0510,0.0,0.0,0.0,16.73,1.17,0.0
20200815:0610,173.34,83.75,7.35,15.94,1.31,0.0
20200815:0710,973.15,322.57,18.68,17.99,1.45,0.0
20200815:0810,1708.09,550.15,30.09,21.08,2.28,0.0
20200815:0910,2337.72,775.16,41.23,23.07,2.69,0.0
20200815:1010,2735.09,931.93,51.51,24.87,3.31,0.0
20200815:1110,2939.57,1014.77,59.73,26.3,4.0,0.0
20200815:1210,3022.47,1049.15,63.71,27.38,4.41,0.0
20200815:1310,2875.37,988.39,61.53,28.14,4.69,0.0
20200815:1410,2561.67,864.26,54.34,28.54,4.83,0.0
20200815:1510,2097.75,693.87,44.53,28.62,4.9,0.0
20200815:1610,1418.88,471.95,33.57,28.23,4.9,0.0
20200815:1710,593.38,231.93,22.2,27.46,4.83,0.0
20200815:1810,113.78,50.7,10.82,26.29,4.62,0.0
20200815:1910,0.0,0.0,0.0,24.81,4.28,0.0
20200815:2010,0.0,0.0,0.0,23.2,3.93,0.0
20200815:2110,0.0,0.0,0.0,22.06,3.31,0.0
20200815:2210,0.0,0.0,0.0,21.06,2.69,0.0
20200815:2310,0.0,0.0,0.0,20.05,2.14,0.0
20200816:0010,0.0,0.0,0.0,18.82,1.86,0.0
20200816:0110,0.0,0.0,0.0,17.64,1.93,0.0
20200816:0210,0.0,0.0,0.0,16.71,2.07,0.0
20200816:0310,0.0,0.0,0.0,15.75,1.79,0.0
20200816:0410,0.0,0.0,0.0,15.14,1.66,0.0
20200816:0510,0.0,0.0,0.0,14.58,1.59,0.0
20200816:0610,166.61,80.39,7.19,14.57,1.31,0.0
20200816:0710,957.78,316.52,18.52,16.61,0.97,0.0
20200816:0810,1709.84,550.94,29.93,19.37,1.38,0.0
20200816:0910,2275.69,767.95,41.06,21.17,0.83,0.0
20200816:1010,2645.29,924.88,51.3,22.7,1.1,0.0
20200816:1110,2851.77,1006.79,59.47,24.07,1.86,0.0
20200816:1210,2945.66,1041.1,63.4,25.31,2.48,0.0
20200816:1310,2837.71,991.73,61.22,26.29,2.83,0.0
20200816:1410,2507.56,855.97,54.06,27.02,3.03,0.0
20200816:1510,2044.93,681.94,44.28,27.44,3.17,0.0
20200816:1610,1378.28,460.89,33.34,27.47,3.31,0.0
20200816:1710,572.08,225.16,21.97,27.16,3.52,0.0
20200816:1810,121.92,53.47,10.58,26.36,3.66,0.0
20200816:1910,0.0,0.0,0.0,25.3,3.03,0.0
20200816:2010,0.0,0.0,0.0,23.54,3.03,0.0
20200816:2110,0.0,0.0,0.0,22.2,2.69,0.0
20200816:2210,0.0,0.0,0.0,21.21,2.21,0.0
20200816:2310,0.0,0.0,0.0,20.25,1.86,0.0
20200817:0010,0.0,0.0,0.0,18.92,1.66,0.0
20200817:0110,0.0,0.0,0.0,18.0,1.59,0.0
20200817:0210,0.0,0.0,0.0,17.06,1.72,0.0
20200817:0310,0.0,0.0,0.0,16.32,1.59,0.0
20200817:0410,0.0,0.0,0.0,15.86,1.52,0.0
20200817:0510,0.0,0.0,0.0,15.71,1.24,0.0
20200817:0610,159.15,78.24,7.03,15.48,1.17,0.0
20200817:0710,912.96,302.82,18.37,17.35,0.9,0.0
20200817:0810,1633.75,527.38,29.77,20.24,1.38,0.0
20200817:0910,2213.75,742.8,40.89,22.11,1.17,0.0
20200817:1010,2589.95,900.94,51.09,23.76,1.38,0.0
20200817:1110,2761.29,968.74,59.21,25.25,2.14,0.0
20200817:1210,2928.58,1034.87,63.09,26.54,2.76,0.0
20200817:1310,2740.54,950.61,60.91,27.55,3.31,0.0
20200817:1410,2315.05,782.03,53.78,28.23,3.66,0.0
20200817:1510,996.29,330.41,44.02,28.52,3.79,0.0
20200817:1610,1342.45,448.87,33.09,28.41,4.0,0.0
20200817:1710,559.34,219.68,21.73,27.98,4.41,0.0
20200817:1810,141.01,59.92,10.34,27.01,4.48,0.0
20200817:1910,0.0,0.0,0.0,25.88,4.07,0.0
20200817:2010,0.0,0.0,0.0,24.64,3.17,0.0
20200817:2110,0.0,0.0,0.0,23.77,2.34,0.0
20200817:2210,0.0,0.0,0.0,22.91,1.86,0.0
20200817:2310,0.0,0.0,0.0,21.86,1.86,0.0
20200818:0010,0.0,0.0,0.0,20.99,1.93,0.0
20200818:0110,0.0,0.0,0.0,19.99,1.59,0.0
20200818:0210,0.0,0.0,0.0,19.81,1.03,0.0
20200818:0310,0.0,0.0,0.0,19.79,0.9,0.0
20200818:0410,0.0,0.0,0.0,18.59,1.03,0.0
20200818:0510,0.0,0.0,0.0,18.27,0.97,0.0
20200818:0610,143.52,70.72,6.87,17.93,0.97,0.0
20200818:0710,680.45,229.07,18.21,19.69,0.41,0.0
20200818:0810,716.11,236.85,29.62,21.8,0.41,0.0
20200818:0910,1653.48,550.99,40.71,23.41,0.28,0.0
20200818:1010,2257.08,782.64,50.88,24.68,0.69,0.0
20200818:1110,2235.14,775.76,58.95,26.25,1.17,0.0
20200818:1210,2662.29,952.24,62.77,27.67,1.66,0.0
20200818:1310,2529.76,891.77,60.59,28.9,2.14,0.0
20200818:1410,2388.88,827.52,53.49,29.52,2.55,0.0
20200818:1510,1941.24,656.41,43.76,29.84,2.69,0.0
20200818:1610,1305.43,442.88,32.85,29.83,2.9,0.0
20200818:1710,530.28,215.29,21.49,29.66,2.97,0.0
20200818:1810,144.88,61.76,10.09,28.97,2.83,0.0
20200818:1910,0.0,0.0,0.0,27.56,2.14,0.0
20200818:2010,0.0,0.0,0.0,26.02,2.21,0.0
20200818:2110,0.0,0.0,0.0,24.75,2.34,0.0
20200818:2210,0.0,0.0,0.0,23.69,2.21,0.0
20200818:2310,0.0,0.0,0.0,22.74,2.0,0.0
20200819:0010,0.0,0.0,0.0,21.77,1.86,0.0
20200819:0110,0.0,0.0,0.0,20.6,1.66,0.0
20200819:0210,0.0,0.0,0.0,19.36,1.45,0.0
20200819:0310,0.0,0.0,0.0,18.74,1.24,0.0
20200819:0410,0.0,0.0,0.0,18.4,1.1,0.0
20200819:0510,0.0,0.0,0.0,18.77,0.9,0.0
20200819:0610,156.51,79.85,6.7,18.5,0.69,0.0
20200819:0710,936.05,314.3,18.05,19.42,0.62,0.0
20200819:0810,1665.36,545.8,29.45,22.51,1.24,0.0
20200819:0910,2250.17,762.1,40.53,25.36,1.86,0.0
20200819:1010,2630.89,916.8,50.67,27.69,2.62,0.0
20200819:1110,2829.49,998.61,58.68,29.32,3.38,0.0
20200819:1210,2925.68,1038.91,62.45,30.59,3.86,0.0
20200819:1310,2764.19,971.02,60.26,31.49,4.14,0.0
20200819:1410,2454.82,847.39,53.19,32.13,4.21,0.0
20200819:1510,2011.4,680.72,43.49,32.36,4.28,0.0
20200819:1610,1333.21,453.93,32.6,32.19,4.34,0.0
20200819:1710,546.17,220.83,21.24,31.51,4.28,0.0
20200819:1810,103.26,47.93,9.84,30.31,3.59,0.0
20200819:1910,0.0,0.0,0.0,28.43,2.69,0.0
20200819:2010,0.0,0.0,0.0,26.62,2.41,0.0
20200819:2110,0.0,0.0,0.0,25.21,2.14,0.0
20200819:2210,0.0,0.0,0.0,23.66,2.14,0.0
20200819:2310,0.0,0.0,0.0,21.87,2.0,0.0
20200820:0010,0.0,0.0,0.0,20.93,1.66,0.0
20200820:0110,0.0,0.0,0.0,20.33,1.66,0.0
20200820:0210,0.0,0.0,0.0,18.73,1.86,0.0
20200820:0310,0.0,0.0,0.0,17.88,1.86,0.0
20200820:0410,0.0,0.0,0.0,17.38,1.72,0.0
20200820:0510,0.0,0.0,0.0,16.89,1.66,0.0
20200820:0610,153.27,77.34,6.54,16.71,1.52,0.0
20200820:0710,912.88,307.01,17.89,19.72,0.55,0.0
20200820:0810,1652.07,546.62,29.29,22.85,0.62,0.0
20200820:0910,1886.75,632.55,40.35,25.66,1.45,0.0
20200820:1010,2483.03,865.27,50.46,27.96,2.21,0.0
20200820:1110,2801.33,995.29,58.41,29.88,3.1,0.0
20200820:1210,2729.89,963.44,62.13,31.31,3.79,0.0
20200820:1310,2603.2,914.16,59.94,32.34,3.93,0.0
20200820:1410,2334.65,808.79,52.9,33.05,3.93,0.0
20200820:1510,1987.72,677.71,43.22,33.37,4.0,0.0
20200820:1610,1318.6,452.12,32.34,33.17,4.07,0.0
20200820:1710,540.68,211.32,20.99,32.41,3.93,0.0
20200820:1810,87.03,42.4,9.59,31.03,3.24,0.0
20200820:1910,0.0,0.0,0.0,29.22,2.9,0.0
20200820:2010,0.0,0.0,0.0,27.32,2.62,0.0
20200820:2110,0.0,0.0,0.0,25.88,2.48,0.0
20200820:2210,0.0,0.0,0.0,24.62,2.34,0.0
20200820:2310,0.0,0.0,0.0,23.43,2.21,0.0
20200821:0010,0.0,0.0,0.0,22.29,2.21,0.0
20200821:0110,0.0,0.0,0.0,21.3,2.21,0.0
20200821:0210,0.0,0.0,0.0,20.48,2.14,0.0
20200821:0310,0.0,0.0,0.0,19.78,2.14,0.0
20200821:0410,0.0,0.0,0.0,19.16,2.07,0.0
20200821:0510,0.0,0.0,0.0,18.61,2.0,0.0
20200821:0610,141.94,72.11,6.37,18.22,1.86,0.0
20200821:0710,911.47,305.27,17.74,20.32,1.86,0.0
20200821:0810,1671.92,539.92,29.13,22.62,2.62,0.0
20200821:0910,2280.59,757.01,40.17,24.83,3.03,0.0
20200821:1010,2640.6,899.72,50.24,26.74,3.59,0.0
20200821:1110,2843.51,987.32,58.14,28.44,4.0,0.0
20200821:1210,2882.61,1007.56,61.8,29.73,4.28,0.0
20200821:1310,2751.96,952.66,59.61,30.67,4.69,0.0
20200821:1410,2455.12,834.92,52.59,31.27,4.97,0.0
20200821:1510,1949.72,650.48,42.95,31.42,5.1,0.0
20200821:1610,1310.33,442.05,32.08,31.01,5.1,0.0
20200821:1710,524.28,210.1,20.74,30.15,4.83,0.0
20200821:1810,98.7,46.09,9.33,28.96,4.21,0.0
20200821:1910,0.0,0.0,0.0,27.82,3.52,0.0
20200821:2010,0.0,0.0,0.0,26.42,3.17,0.0
20200821:2110,0.0,0.0,0.0,25.22,2.76,0.0
20200821:2210,0.0,0.0,0.0,24.24,2.21,0.0
20200821:2310,0.0,0.0,0.0,23.41,1.72,0.0
20200822:0010,0.0,0.0,0.0,22.17,1.38,0.0
20200822:0110,0.0,0.0,0.0,20.96,1.38,0.0
20200822:0210,0.0,0.0,0.0,20.07,1.38,0.0
20200822:0310,0.0,0.0,0.0,19.32,1.31,0.0
20200822:0410,0.0,0.0,0.0,18.6,1.24,0.0
20200822:0510,0.0,0.0,0.0,17.82,1.24,0.0
20200822:0610,146.5,75.19,6.21,17.22,1.31,0.0
20200822:0710,916.37,306.18,17.58,19.56,1.38,0.0
20200822:0810,1699.4,555.24,28.97,22.8,1.72,0.0
20200822:0910,2265.08,770.23,39.99,25.05,1.59,0.0
20200822:1010,2513.87,909.01,50.02,26.82,0.48,0.0
20200822:1110,2704.5,1015.57,57.86,28.6,0.41,0.0
20200822:1210,2789.49,1042.41,61.47,30.25,1.17,0.0
20200822:1310,2662.2,972.81,59.27,31.57,1.79,0.0
20200822:1410,2409.24,857.5,52.29,32.51,2.21,0.0
20200822:1510,1960.24,678.49,42.67,32.98,2.41,0.0
20200822:1610,1294.66,448.92,31.82,33.07,2.41,0.0
20200822:1710,518.06,213.88,20.48,32.77,2.21,0.0
20200822:1810,96.92,46.09,9.07,32.01,1.79,0.0
20200822:1910,0.0,0.0,0.0,30.42,1.59,0.0
20200822:2010,0.0,0.0,0.0,28.41,1.66,0.0
20200822:2110,0.0,0.0,0.0,25.95,1.52,0.0
20200822:2210,0.0,0.0,0.0,23.68,1.72,0.0
20200822:2310,0.0,0.0,0.0,21.97,1.79,0.0
20200823:0010,0.0,0.0,0.0,20.82,2.14,0.0
20200823:0110,0.0,0.0,0.0,20.33,2.62,0.0
20200823:0210,0.0,0.0,0.0,20.13,3.03,0.0
20200823:0310,0.0,0.0,0.0,19.78,3.1,0.0
20200823:0410,0.0,0.0,0.0,19.35,3.17,0.0
20200823:0510,0.0,0.0,0.0,18.93,3.1,0.0
20200823:0610,137.13,71.38,6.04,18.61,2.9,0.0
20200823:0710,927.7,308.1,17.42,19.65,2.69,0.0
20200823:0810,1729.22,554.93,28.8,22.13,3.24,0.0
20200823:0910,2309.64,765.59,39.81,24.68,3.24,0.0
20200823:1010,2637.96,910.26,49.8,27.02,2.97,0.0
20200823:1110,2837.42,1017.88,57.58,28.95,2.48,0.0
20200823:1210,2820.16,1037.05,61.14,30.48,1.86,0.0
20200823:1310,2627.61,973.5,58.93,31.64,1.17,0.0
20200823:1410,2343.55,856.73,51.98,32.43,0.76,0.0
20200823:1510,1915.59,681.12,42.38,32.82,0.55,0.0
20200823:1610,1265.01,446.3,31.55,32.85,0.48,0.0
20200823:1710,503.66,210.35,20.22,32.51,0.55,0.0
20200823:1810,91.59,44.25,8.81,31.91,0.55,0.0
20200823:1910,0.0,0.0,0.0,31.04,0.55,0.0
20200823:2010,0.0,0.0,0.0,28.56,1.31,0.0
20200823:2110,0.0,0.0,0.0,25.96,2.14,0.0
20200823:2210,0.0,0.0,0.0,24.41,2.41,0.0
20200823:2310,0.0,0.0,0.0,23.62,2.83,0.0
20200824:0010,0.0,0.0,0.0,23.13,3.52,0.0
20200824:0110,0.0,0.0,0.0,22.56,3.66,0.0
20200824:0210,0.0,0.0,0.0,21.8,3.52,0.0
20200824:0310,0.0,0.0,0.0,21.16,3.31,0.0
20200824:0410,0.0,0.0,0.0,20.63,3.1,0.0
20200824:0510,0.0,0.0,0.0,20.17,2.83,0.0
20200824:0610,117.15,60.95,5.88,19.84,2.69,0.0
20200824:0710,789.29,264.39,17.26,21.17,2.62,0.0
20200824:0810,1412.66,454.43,28.63,23.09,2.83,0.0
20200824:0910,2221.25,739.58,39.62,24.69,2.55,0.0
20200824:1010,2527.54,875.05,49.58,26.57,2.21,0.0
20200824:1110,2731.9,986.06,57.3,28.54,1.72,0.0
20200824:1210,2722.14,1011.56,60.8,30.29,1.1,0.0
20200824:1310,2508.46,937.69,58.59,31.67,0.48,0.0
20200824:1410,2281.44,829.82,51.66,32.59,0.76,0.0
20200824:1510,1815.02,637.1,42.09,33.18,1.03,0.0
20200824:1610,1186.58,414.77,31.28,33.25,1.24,0.0
20200824:1710,489.69,201.4,19.95,32.93,1.45,0.0
20200824:1810,94.15,45.17,8.54,32.24,1.59,0.0
20200824:1910,0.0,0.0,0.0,31.09,1.52,0.0
20200824:2010,0.0,0.0,0.0,29.29,1.31,0.0
20200824:2110,0.0,0.0,0.0,28.22,0.97,0.0
20200824:2210,0.0,0.0,0.0,28.3,0.76,0.0
20200824:2310,0.0,0.0,0.0,27.24,0.69,0.0
20200825:0010,0.0,0.0,0.0,25.99,0.55,0.0
20200825:0110,0.0,0.0,0.0,24.74,0.41,0.0
20200825:0210,0.0,0.0,0.0,23.71,0.48,0.0
20200825:0310,0.0,0.0,0.0,21.77,1.03,0.0
20200825:0410,0.0,0.0,0.0,19.51,1.38,0.0
20200825:0510,0.0,0.0,0.0,18.5,1.59,0.0
20200825:0610,103.65,56.5,5.71,17.86,1.66,0.0
20200825:0710,879.95,294.84,17.09,19.81,1.24,0.0
20200825:0810,1632.05,537.52,28.47,23.95,1.31,0.0
20200825:0910,2189.55,754.31,39.43,26.42,1.03,0.0
20200825:1010,2479.92,897.99,49.35,28.92,0.76,0.0
20200825:1110,2682.61,997.01,57.02,31.28,1.17,0.0
20200825:1210,2758.18,1022.05,60.47,33.13,2.0,0.0
20200825:1310,2631.96,958.65,58.24,34.32,2.55,0.0
20200825:1410,2365.19,842.19,51.34,35.06,2.83,0.0
20200825:1510,1908.01,663.24,41.8,35.36,2.9,0.0
20200825:1610,1239.62,433.89,31.0,35.31,2.83,0.0
20200825:1710,477.38,201.47,19.68,34.89,2.69,0.0
20200825:1810,88.14,43.33,8.27,33.99,2.14,0.0
20200825:1910,0.0,0.0,0.0,32.26,1.66,0.0
20200825:2010,0.0,0.0,0.0,30.36,1.79,0.0
20200825:2110,0.0,0.0,0.0,28.4,1.86,0.0
20200825:2210,0.0,0.0,0.0,26.38,1.66,0.0
20200825:2310,0.0,0.0,0.0,25.11,1.45,0.0
20200826:0010,0.0,0.0,0.0,24.16,1.24,0.0
20200826:0110,0.0,0.0,0.0,24.23,0.83,0.0
20200826:0210,0.0,0.0,0.0,23.48,0.76,0.0
20200826:0310,0.0,0.0,0.0,22.47,0.83,0.0
20200826:0410,0.0,0.0,0.0,21.02,1.03,0.0
20200826:0510,0.0,0.0,0.0,19.46,1.24,0.0
20200826:0610,99.43,55.54,5.54,18.47,1.31,0.0
20200826:0710,859.24,290.05,16.93,20.61,0.69,0.0
20200826:0810,1603.17,535.63,28.3,25.12,0.62,0.0
20200826:0910,2129.4,746.84,39.24,28.33,0.55,0.0
20200826:1010,2420.74,882.06,49.12,30.95,0.83,0.0
20200826:1110,2683.89,994.33,56.73,33.07,1.72,0.0
20200826:1210,2763.8,1019.49,60.12,34.59,2.62,0.0
20200826:1310,2604.14,943.89,57.89,35.5,3.1,0.0
20200826:1410,2325.36,824.29,51.02,36.02,3.38,0.0
20200826:1510,1879.51,652.49,41.5,36.23,3.38,0.0
20200826:1610,1214.74,425.28,30.72,36.07,3.31,0.0
20200826:1710,470.94,197.84,19.41,35.59,3.17,0.0
20200826:1810,90.48,44.25,7.99,34.55,2.55,0.0
20200826:1910,0.0,0.0,0.0,32.42,2.41,0.0
20200826:2010,0.0,0.0,0.0,30.57,2.62,0.0
20200826:2110,0.0,0.0,0.0,29.16,2.41,0.0
20200826:2210,0.0,0.0,0.0,27.67,2.14,0.0
20200826:2310,0.0,0.0,0.0,25.92,1.86,0.0
20200827:0010,0.0,0.0,0.0,24.3,1.38,0.0
20200827:0110,0.0,0.0,0.0,24.61,0.76,0.0
20200827:0210,0.0,0.0,0.0,23.45,0.9,0.0
20200827:0310,0.0,0.0,0.0,21.27,1.24,0.0
20200827:0410,0.0,0.0,0.0,20.36,1.31,0.0
20200827:0510,0.0,0.0,0.0,19.62,1.38,0.0
20200827:0610,93.89,52.43,5.37,19.0,1.38,0.0
20200827:0710,861.16,289.91,16.77,20.49,1.03,0.0
20200827:0810,1583.91,527.36,28.13,25.36,0.9,0.0
20200827:0910,2112.7,737.41,39.05,28.51,0.76,0.0
20200827:1010,2376.7,872.8,48.89,30.98,0.41,0.0
20200827:1110,2593.57,982.97,56.44,32.86,0.62,0.0
20200827:1210,2686.61,1014.09,59.78,34.29,1.38,0.0
20200827:1310,2564.56,949.74,57.54,35.32,1.86,0.0
20200827:1410,2327.02,838.3,50.69,36.01,2.34,0.0
20200827:1510,1862.51,651.35,41.2,36.29,2.69,0.0
20200827:1610,1202.73,422.7,30.44,36.09,2.83,0.0
20200827:1710,461.66,193.15,19.13,35.6,2.83,0.0
20200827:1810,90.4,44.25,7.71,34.69,2.34,0.0
20200827:1910,0.0,0.0,0.0,33.07,1.45,0.0
20200827:2010,0.0,0.0,0.0,30.86,1.66,0.0
20200827:2110,0.0,0.0,0.0,28.42,1.72,0.0
20200827:2210,0.0,0.0,0.0,26.54,1.86,0.0
20200827:2310,0.0,0.0,0.0,26.06,2.62,0.0
20200828:0010,0.0,0.0,0.0,25.72,3.24,0.0
20200828:0110,0.0,0.0,0.0,25.24,3.52,0.0
20200828:0210,0.0,0.0,0.0,24.48,3.03,0.0
20200828:0310,0.0,0.0,0.0,23.72,2.62,0.0
20200828:0410,0.0,0.0,0.0,22.97,2.55,0.0
20200828:0510,0.0,0.0,0.0,22.29,2.55,0.0
20200828:0610,86.73,49.55,5.21,21.64,2.28,0.0
20200828:0710,841.9,285.54,16.6,22.39,1.45,0.0
20200828:0810,1483.93,484.54,27.96,24.57,2.0,0.0
20200828:0910,2326.68,790.53,38.86,26.52,2.21,0.0
20200828:1010,2491.76,872.36,48.66,28.21,2.0,0.0
20200828:1110,2743.65,989.44,56.14,29.65,2.07,0.0
20200828:1210,2789.02,1001.38,59.43,30.92,2.83,0.0
20200828:1310,2677.37,949.8,57.18,31.84,3.24,0.0
20200828:1410,2357.57,817.35,50.36,32.43,3.52,0.0
20200828:1510,1644.49,555.46,40.9,32.4,3.45,0.0
20200828:1610,1204.64,414.34,30.15,32.42,3.31,0.0
20200828:1710,454.03,189.17,18.85,31.91,2.97,0.0
20200828:1810,81.88,40.56,7.43,30.95,2.55,0.0
20200828:1910,0.0,0.0,0.0,28.72,3.03,0.0
20200828:2010,0.0,0.0,0.0,26.97,3.24,0.0
20200828:2110,0.0,0.0,0.0,25.33,3.59,0.0
20200828:2210,0.0,0.0,0.0,23.72,4.07,0.0
20200828:2310,0.0,0.0,0.0,22.27,3.86,0.0
20200829:0010,0.0,0.0,0.0,21.08,3.45,0.0
20200829:0110,0.0,0.0,0.0,19.71,3.59,0.0
20200829:0210,0.0,0.0,0.0,18.42,3.86,0.0
20200829:0310,0.0,0.0,0.0,17.51,3.93,0.0
20200829:0410,0.0,0.0,0.0,16.99,3.38,0.0
20200829:0510,0.0,0.0,0.0,16.65,3.17,0.0
20200829:0610,87.67,49.94,5.04,16.47,3.24,0.0
20200829:0710,879.52,286.75,16.44,16.3,3.31,0.0
20200829:0810,1705.49,532.43,27.79,17.33,3.52,0.0
20200829:0910,2340.02,748.81,38.66,18.73,3.52,0.0
20200829:1010,2710.51,895.88,48.42,20.23,3.38,0.0
20200829:1110,2935.78,995.16,55.85,21.52,3.31,0.0
20200829:1210,2775.65,939.79,59.08,22.54,3.24,0.0
20200829:1310,2570.7,862.47,56.83,23.4,3.31,0.0
20200829:1410,2386.84,791.75,50.02,24.19,3.52,0.0
20200829:1510,1679.12,541.29,40.59,24.26,4.21,0.0
20200829:1610,1286.61,419.57,29.86,23.0,4.55,0.0
20200829:1710,478.87,192.08,18.56,22.71,4.14,0.0
20200829:1810,91.46,42.4,7.15,21.96,4.14,0.0
20200829:1910,0.0,0.0,0.0,20.14,4.28,0.0
20200829:2010,0.0,0.0,0.0,18.75,3.72,0.0
20200829:2110,0.0,0.0,0.0,17.78,3.38,0.0
20200829:2210,0.0,0.0,0.0,17.06,3.1,0.0
20200829:2310,0.0,0.0,0.0,16.31,2.9,0.0
20200830:0010,0.0,0.0,0.0,15.61,2.62,0.0
20200830:0110,0.0,0.0,0.0,14.97,2.48,0.0
20200830:0210,0.0,0.0,0.0,14.3,2.41,0.0
20200830:0310,0.0,0.0,0.0,13.7,2.34,0.0
20200830:0410,0.0,0.0,0.0,13.13,2.07,0.0
20200830:0510,0.0,0.0,0.0,12.5,1.72,0.0
20200830:0610,94.06,52.92,4.87,11.78,1.59,0.0
20200830:0710,933.49,302.15,16.27,12.87,1.38,0.0
20200830:0810,1763.26,550.12,27.61,14.66,2.21,0.0
20200830:0910,2383.04,766.86,38.47,16.53,2.34,0.0
20200830:1010,2739.95,917.36,48.18,18.36,2.14,0.0
20200830:1110,2904.89,1010.28,55.55,19.89,1.59,0.0
20200830:1210,2870.26,1021.58,58.73,21.0,0.97,0.0
